taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,2,2016-09-04T01:39:42.000+08:00,2016-09-04T01:57:44.000+08:00,N,1,148,48,,,,,1,4.5,17.0,0.5,0.5,0.0,0.0,0.3,18.3,1,2016,9,4,1,39,42,2016-09-04,2016,9,4,1,57,44,2016-09-04,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,Manhattan,Lower East Side,Yellow Zone,Manhattan,Clinton East,Yellow Zone
yellow,2,2016-09-04T01:39:39.000+08:00,2016-09-04T01:47:06.000+08:00,N,1,50,238,,,,,6,2.24,9.5,0.5,0.5,1.08,0.0,0.3,11.88,1,2016,9,4,1,39,39,2016-09-04,2016,9,4,1,47,6,2016-09-04,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,Manhattan,Clinton West,Yellow Zone,Manhattan,Upper West Side North,Yellow Zone
yellow,1,2016-09-04T01:39:22.000+08:00,2016-09-04T01:53:05.000+08:00,N,1,238,42,,,,,1,3.2,13.0,0.5,0.5,0.0,0.0,0.3,14.3,1,2016,9,4,1,39,22,2016-09-04,2016,9,4,1,53,5,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Credit card,Standard rate,Manhattan,Upper West Side North,Yellow Zone,Manhattan,Central Harlem North,Boro Zone
yellow,1,2016-09-04T01:39:49.000+08:00,2016-09-04T01:50:02.000+08:00,N,1,79,148,,,,,3,0.6,7.5,0.5,0.5,1.75,0.0,0.3,10.55,1,2016,9,4,1,39,49,2016-09-04,2016,9,4,1,50,2,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Credit card,Standard rate,Manhattan,East Village,Yellow Zone,Manhattan,Lower East Side,Yellow Zone
yellow,1,2016-09-04T01:39:20.000+08:00,2016-09-04T01:58:40.000+08:00,N,1,230,244,,,,,2,7.2,23.5,0.5,0.5,0.0,0.0,0.3,24.8,2,2016,9,4,1,39,20,2016-09-04,2016,9,4,1,58,40,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Cash,Standard rate,Manhattan,Times Sq/Theatre District,Yellow Zone,Manhattan,Washington Heights South,Boro Zone
yellow,2,2016-09-04T01:39:41.000+08:00,2016-09-04T01:48:09.000+08:00,N,1,234,230,,,,,1,1.76,8.0,0.5,0.5,0.0,0.0,0.3,9.3,2,2016,9,4,1,39,41,2016-09-04,2016,9,4,1,48,9,2016-09-04,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,Manhattan,Union Sq,Yellow Zone,Manhattan,Times Sq/Theatre District,Yellow Zone
yellow,2,2016-09-04T01:39:40.000+08:00,2016-09-04T01:54:14.000+08:00,N,1,163,79,,,,,1,2.7,12.0,0.5,0.5,3.0,0.0,0.3,16.3,1,2016,9,4,1,39,40,2016-09-04,2016,9,4,1,54,14,2016-09-04,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,Manhattan,Midtown North,Yellow Zone,Manhattan,East Village,Yellow Zone
yellow,2,2016-09-04T01:39:39.000+08:00,2016-09-04T01:58:44.000+08:00,N,1,100,168,,,,,2,6.89,22.0,0.5,0.5,0.0,0.0,0.3,23.3,2,2016,9,4,1,39,39,2016-09-04,2016,9,4,1,58,44,2016-09-04,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,Manhattan,Garment District,Yellow Zone,Bronx,Mott Haven/Port Morris,Boro Zone
yellow,2,2016-09-04T01:39:18.000+08:00,2016-09-04T01:43:11.000+08:00,N,1,211,114,,,,,1,0.85,5.0,0.5,0.5,0.0,0.0,0.3,6.3,2,2016,9,4,1,39,18,2016-09-04,2016,9,4,1,43,11,2016-09-04,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,Manhattan,SoHo,Yellow Zone,Manhattan,Greenwich Village South,Yellow Zone
yellow,1,2016-09-04T01:39:45.000+08:00,2016-09-04T01:46:23.000+08:00,N,1,230,164,,,,,1,1.0,6.0,0.5,0.5,0.0,0.0,0.3,7.3,2,2016,9,4,1,39,45,2016-09-04,2016,9,4,1,46,23,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Cash,Standard rate,Manhattan,Times Sq/Theatre District,Yellow Zone,Manhattan,Midtown South,Yellow Zone
