green,2,2017-06-01T00:33:45.000+08:00,2017-06-01T01:39:52.000+08:00,N,4,35,265,,,,,1,90.41,404.5,0.5,0.5,0.0,5.76,,0.3,413.51,2,1
green,2,2017-06-01T00:33:55.000+08:00,2017-06-01T23:36:23.000+08:00,N,1,263,75,,,,,1,0.38,4.0,0.5,0.5,1.59,0.0,,0.3,6.89,1,1
green,2,2017-06-01T00:12:07.000+08:00,2017-06-01T00:12:07.000+08:00,N,1,255,43,,,,,1,9.49,31.0,0.5,0.5,8.08,0.0,,0.3,40.38,1,1
green,2,2017-06-01T00:17:26.000+08:00,2017-06-01T00:20:01.000+08:00,N,1,256,256,,,,,1,0.59,4.0,0.5,0.5,1.06,0.0,,0.3,6.36,1,1
green,2,2017-06-01T00:17:22.000+08:00,2017-06-01T00:24:21.000+08:00,N,1,130,135,,,,,3,2.08,8.5,0.5,0.5,0.0,0.0,,0.3,9.8,2,1
green,2,2017-06-01T00:39:41.000+08:00,2017-06-01T00:42:17.000+08:00,N,1,256,255,,,,,1,0.57,4.0,0.5,0.5,1.32,0.0,,0.3,6.62,1,1
green,2,2017-06-01T00:37:31.000+08:00,2017-06-01T00:47:38.000+08:00,N,1,66,148,,,,,1,2.3,10.0,0.5,0.5,2.26,0.0,,0.3,13.56,1,1
green,2,2017-06-01T00:37:05.000+08:00,2017-06-01T00:52:48.000+08:00,N,1,256,40,,,,,5,4.85,16.5,0.5,0.5,3.56,0.0,,0.3,21.36,1,1
green,2,2017-06-01T00:02:16.000+08:00,2017-06-01T00:02:46.000+08:00,N,1,166,152,,,,,1,0.1,2.5,0.5,0.5,0.0,0.0,,0.3,3.8,2,1
green,2,2017-06-01T00:00:38.000+08:00,2017-06-01T00:04:38.000+08:00,N,1,196,95,,,,,1,1.26,6.0,0.5,0.5,1.82,0.0,,0.3,9.12,1,1
green,2,2017-06-01T00:00:22.000+08:00,2017-06-01T00:04:43.000+08:00,N,1,255,256,,,,,1,0.92,5.0,0.5,0.5,1.58,0.0,,0.3,7.88,1,1
green,2,2017-06-01T00:00:57.000+08:00,2017-06-01T00:04:42.000+08:00,N,1,129,260,,,,,1,0.64,4.5,0.5,0.5,1.45,0.0,,0.3,7.25,1,1
green,2,2017-06-01T00:00:53.000+08:00,2017-06-01T00:05:01.000+08:00,N,1,255,80,,,,,1,0.99,5.0,0.5,0.5,0.0,0.0,,0.3,6.3,2,1
green,2,2017-06-01T00:01:23.000+08:00,2017-06-01T00:05:21.000+08:00,N,1,255,256,,,,,1,0.87,5.0,0.5,0.5,3.0,0.0,,0.3,9.3,1,1
green,2,2017-06-01T00:00:46.000+08:00,2017-06-01T00:05:18.000+08:00,N,1,25,97,,,,,1,0.7,5.0,0.5,0.5,1.26,0.0,,0.3,7.56,1,1
green,2,2017-06-01T00:03:01.000+08:00,2017-06-01T00:04:59.000+08:00,N,1,7,7,,,,,1,0.39,3.5,0.5,0.5,0.0,0.0,,0.3,4.8,2,1
green,2,2017-06-01T00:03:58.000+08:00,2017-06-01T00:05:36.000+08:00,N,1,146,7,,,,,1,0.63,4.0,0.5,0.5,0.0,0.0,,0.3,5.3,2,1
green,2,2017-06-01T00:00:43.000+08:00,2017-06-01T00:05:46.000+08:00,N,1,7,7,,,,,1,1.08,6.0,0.5,0.5,2.19,0.0,,0.3,9.49,1,1
green,2,2017-06-01T00:02:05.000+08:00,2017-06-01T00:05:42.000+08:00,N,1,65,65,,,,,1,0.53,4.5,0.5,0.5,0.0,0.0,,0.3,5.8,2,1
green,2,2017-06-01T00:00:03.000+08:00,2017-06-01T00:05:57.000+08:00,N,1,255,112,,,,,5,1.32,6.5,0.5,0.5,0.0,0.0,,0.3,7.8,2,1
green,2,2017-06-01T00:00:22.000+08:00,2017-06-01T00:05:56.000+08:00,N,1,223,70,,,,,1,2.7,9.5,0.5,0.5,0.0,0.0,,0.3,10.8,1,1
green,2,2017-06-01T00:01:47.000+08:00,2017-06-01T00:05:24.000+08:00,N,1,256,256,,,,,4,0.81,5.0,0.5,0.5,0.0,0.0,,0.3,6.3,1,1
green,2,2017-06-01T00:03:58.000+08:00,2017-06-01T00:05:36.000+08:00,N,1,146,7,,,,,1,0.63,-4.0,-0.5,-0.5,0.0,0.0,,-0.3,-5.3,4,1
green,2,2017-06-01T00:00:47.000+08:00,2017-06-01T00:06:12.000+08:00,N,1,82,83,,,,,1,1.08,6.0,0.5,0.5,0.0,0.0,,0.3,7.3,2,1
green,2,2017-06-01T00:06:34.000+08:00,2017-06-01T00:06:42.000+08:00,N,5,168,168,,,,,1,0.05,15.0,0.0,0.0,0.0,0.0,,0.0,15.0,1,2
green,2,2017-06-01T00:01:25.000+08:00,2017-06-01T00:07:01.000+08:00,N,1,129,129,,,,,1,0.76,6.0,0.5,0.5,0.0,0.0,,0.3,7.3,1,1
green,2,2017-06-01T00:00:30.000+08:00,2017-06-01T00:06:50.000+08:00,N,1,129,129,,,,,1,1.02,6.5,0.5,0.5,1.56,0.0,,0.3,9.36,1,1
green,2,2017-06-01T00:00:43.000+08:00,2017-06-01T00:07:02.000+08:00,N,1,82,129,,,,,1,0.99,6.0,0.5,0.5,0.0,0.0,,0.3,7.3,2,1
green,2,2017-06-01T00:05:02.000+08:00,2017-06-01T00:07:16.000+08:00,N,1,255,255,,,,,5,0.5,3.5,0.5,0.5,0.96,0.0,,0.3,5.76,1,1
green,2,2017-06-01T00:07:13.000+08:00,2017-06-01T00:07:13.000+08:00,N,5,264,248,,,,,1,0.0,25.8,0.0,0.0,0.0,0.0,,0.3,26.1,1,2
