,vendor_name,Trip_Pickup_DateTime,Trip_Dropoff_DateTime,Passenger_Count,Trip_Distance,Start_Lon,Start_Lat,Rate_Code,store_and_forward,End_Lon,End_Lat,Payment_Type,Fare_Amt,surcharge,mta_tax,Tip_Amt,Tolls_Amt,Total_Amt
0,VTS,2009-01-04 02:52:00,2009-01-04 03:02:00,1.0,2.63,-73.991957,40.721567,,,-73.993803,40.695922,CASH,8.9,0.5,,0.0,0.0,9.4
1,VTS,2009-01-04 03:31:00,2009-01-04 03:38:00,3.0,4.55,-73.982102,40.73629,,,-73.95585,40.76803,Credit,12.1,0.5,,2.0,0.0,14.6
2,VTS,2009-01-03 15:43:00,2009-01-03 15:57:00,5.0,10.35,-74.002587,40.739748,,,-73.869983,40.770225,Credit,23.7,0.0,,4.74,0.0,28.44
3,DDS,2009-01-01 20:52:58,2009-01-01 21:14:00,1.0,5.0,-73.974267,40.790955,,,-73.99655799999998,40.731849,CREDIT,14.9,0.5,,3.05,0.0,18.45
4,DDS,2009-01-24 16:18:23,2009-01-24 16:24:56,1.0,0.4,-74.00158,40.719382,,,-74.00837799999998,40.72035,CASH,3.7,0.0,,0.0,0.0,3.7
5,DDS,2009-01-16 22:35:59,2009-01-16 22:43:35,2.0,1.2,-73.989806,40.735006,,,-73.985021,40.724494,CASH,6.1,0.5,,0.0,0.0,6.6
6,DDS,2009-01-21 08:55:57,2009-01-21 09:05:42,1.0,0.4,-73.98404999999998,40.743544,,,-73.98026,40.748926,CREDIT,5.7,0.0,,1.0,0.0,6.7
7,VTS,2009-01-04 04:31:00,2009-01-04 04:36:00,1.0,1.72,-73.992635,40.748362,,,-73.995585,40.728307,CASH,6.1,0.5,,0.0,0.0,6.6
8,CMT,2009-01-05 16:29:02,2009-01-05 16:40:21,1.0,1.6,-73.96969,40.749244,,,-73.990413,40.751082,Credit,8.699999999999998,0.0,,1.3,0.0,10.0
9,CMT,2009-01-05 18:53:13,2009-01-05 18:57:45,1.0,0.7,-73.955173,40.783044,,,-73.95859799999998,40.774822,Cash,5.9,0.0,,0.0,0.0,5.9
10,CMT,2009-01-05 08:15:38,2009-01-05 08:16:44,1.0,0.3,-73.986824,40.750893,,,-73.98411799999998,40.751437,Cash,2.9,0.0,,0.0,0.0,2.9
11,CMT,2009-01-05 06:21:43,2009-01-05 06:28:41,1.0,2.3,-74.0061,40.748432,,,-73.978437,40.762481,Cash,7.7,0.0,,0.0,0.0,7.7
12,DDS,2009-01-20 13:44:02,2009-01-20 13:52:43,2.0,2.1,-73.983339,40.744782,,,-73.98116,40.720835,CASH,7.3,0.0,,0.0,0.0,7.3
13,CMT,2009-01-05 16:19:53,2009-01-05 16:26:48,2.0,1.2,-73.97351,40.76028,,,-73.962933,40.775119,Cash,6.7,0.0,,0.0,0.0,6.7
14,CMT,2009-01-05 17:22:16,2009-01-05 17:27:25,1.0,0.8,-73.984426,40.75748,,,-73.98251899999998,40.767165,Cash,5.9,0.0,,0.0,0.0,5.9
15,CMT,2009-01-05 16:02:52,2009-01-05 16:18:43,1.0,4.5,-73.99106399999998,40.727654,,,-73.94577099999998,40.77765,Cash,13.9,0.0,,0.0,0.0,13.9
16,CMT,2009-01-05 12:15:06,2009-01-05 12:27:58,1.0,1.7,-74.001678,40.7473,,,-73.97895699999998,40.750394,Cash,8.5,0.0,,0.0,0.0,8.5
17,CMT,2009-01-05 07:49:57,2009-01-05 07:54:11,1.0,1.0,-73.98245699999998,40.731475,,,-73.973011,40.743387,Credit,4.5,0.0,,1.0,0.0,5.5
18,DDS,2009-01-23 23:57:34,2009-01-24 00:12:40,2.0,5.0,-73.992554,40.724476,,,-73.95306499999998,40.777555,CREDIT,13.3,0.5,,3.45,0.0,17.25
19,CMT,2009-01-05 10:23:13,2009-01-05 10:33:56,1.0,1.3,-73.990089,40.759027,,,-73.983974,40.746938,Cash,7.3,0.0,,0.0,0.0,7.3
20,CMT,2009-01-05 11:01:05,2009-01-05 11:11:19,1.0,1.6,-73.945893,40.773608,,,-73.965765,40.764683,Cash,7.3,0.0,,0.0,0.0,7.3
21,DDS,2009-01-20 14:38:38,2009-01-20 14:50:57,1.0,1.4,-73.969387,40.749159,,,-73.976872,40.758792,CASH,6.9,0.0,,0.0,0.0,6.9
22,CMT,2009-01-05 11:29:40,2009-01-05 11:37:04,1.0,1.3,-73.952267,40.766205,,,-73.96959099999998,40.762841,Cash,6.5,0.0,,0.0,0.0,6.5
23,DDS,2009-01-23 00:12:44,2009-01-23 00:23:41,1.0,2.9,-73.977986,40.746056,,,-73.94908599999998,40.781537,CASH,9.3,0.5,,0.0,0.0,9.8
24,CMT,2009-01-03 01:34:33,2009-01-03 01:35:10,1.0,0.1,-73.956573,40.716945,,,-73.958689,40.714976,Cash,3.0,0.0,,0.0,0.0,3.0
25,CMT,2009-01-03 17:08:30,2009-01-03 17:16:31,1.0,1.0,-73.999303,40.754142,,,-73.98484999999998,40.753539,Credit,6.1,0.0,,2.0,0.0,8.099999999999998
26,CMT,2009-01-05 09:43:32,2009-01-05 10:02:28,1.0,3.0,-73.99128399999998,40.761803,,,-73.987076,40.729314,Cash,11.7,0.0,,0.0,0.0,11.7
